"Ano do obito";"Regiao Sudeste"
"1996";21054
"1997";18597
"1998";19696
"1999";18286
"2000";17761
"2001";18352
"2002";20226
"2003";21359
"2004";23040
"2005";21139
"2006";25543
"2007";26317
"2008";26842
"2009";30692
"2010";32687
"2011";34049
"2012";35360
"2013";38564
"2014";40093
"2015";42438
"2016";45856
"2017";43769
"2018";43373
"2019";44299
"2020";34439
"2021";35359
"2022";44385
"2023";44631
